datetime	city	country	nb_detected
17-03-2020_07-13-36_PM.	Stockholm	Sweden	5
17-03-2020_07-13-36_PM.npy	Stockholm	Sweden	5
17-03-2020_07-13-41_PM.	Stockholm	Sweden	5
17-03-2020_07-13-41_PM.npy	Stockholm	Sweden	5
17-03-2020_07-13-46_PM.	Stockholm	Sweden	5
17-03-2020_07-13-46_PM.npy	Stockholm	Sweden	5
17-03-2020_07-13-51_PM.	Stockholm	Sweden	5
17-03-2020_07-13-51_PM.npy	Stockholm	Sweden	5
17-03-2020_07-13-56_PM.	Stockholm	Sweden	5
17-03-2020_07-13-56_PM.npy	Stockholm	Sweden	5
17-03-2020_07-14-01_PM.	Stockholm	Sweden	5
17-03-2020_07-14-01_PM.npy	Stockholm	Sweden	5
17-03-2020_07-14-06_PM.	Stockholm	Sweden	5
17-03-2020_07-14-06_PM.npy	Stockholm	Sweden	5
17-03-2020_07-14-11_PM.	Stockholm	Sweden	5
17-03-2020_07-14-11_PM.npy	Stockholm	Sweden	5
17-03-2020_07-14-16_PM.	Stockholm	Sweden	5
17-03-2020_07-14-16_PM.npy	Stockholm	Sweden	5
17-03-2020_07-14-21_PM.	Stockholm	Sweden	5
17-03-2020_07-14-21_PM.npy	Stockholm	Sweden	5
17-03-2020_07-16-02_PM	Stockholm	Sweden	5
17-03-2020_07-16-07_PM	Stockholm	Sweden	5
17-03-2020_07-16-12_PM	Stockholm	Sweden	5
17-03-2020_07-16-17_PM	Stockholm	Sweden	5
17-03-2020_07-16-23_PM	Stockholm	Sweden	5
17-03-2020_07-16-28_PM	Stockholm	Sweden	5
17-03-2020_07-16-33_PM	Stockholm	Sweden	5
17-03-2020_07-16-38_PM	Stockholm	Sweden	5
17-03-2020_07-16-43_PM	Stockholm	Sweden	5
17-03-2020_07-16-48_PM	Stockholm	Sweden	5
