datetime	city	country	nb_detected
17-03-2020_08-46-02_PM	Stockholm	Sweden	1
17-03-2020_08-46-04_PM	Stockholm	Sweden	2
17-03-2020_08-46-05_PM	Stockholm	Sweden	2
17-03-2020_08-46-06_PM	Stockholm	Sweden	0
17-03-2020_08-46-08_PM	Stockholm	Sweden	1
17-03-2020_08-46-09_PM	Stockholm	Sweden	2
17-03-2020_08-46-10_PM	Stockholm	Sweden	2
17-03-2020_08-46-11_PM	Stockholm	Sweden	2
17-03-2020_08-46-13_PM	Stockholm	Sweden	2
17-03-2020_08-46-14_PM	Stockholm	Sweden	0
17-03-2020_09-02-32_PM	Stockholm	Sweden	0
17-03-2020_09-02-34_PM	Stockholm	Sweden	2
17-03-2020_09-02-38_PM	Stockholm	Sweden	2
17-03-2020_09-02-39_PM	Stockholm	Sweden	1
17-03-2020_09-02-41_PM	Stockholm	Sweden	1
17-03-2020_09-02-42_PM	Stockholm	Sweden	1
17-03-2020_09-02-43_PM	Stockholm	Sweden	1
17-03-2020_09-02-45_PM	Stockholm	Sweden	1
17-03-2020_09-02-51_PM	Stockholm	Sweden	1
17-03-2020_09-02-53_PM	Stockholm	Sweden	1
17-03-2020_09-14-13_PM	Stockholm	Sweden	5
17-03-2020_09-14-14_PM	Stockholm	Sweden	5
17-03-2020_09-14-15_PM	Stockholm	Sweden	4
17-03-2020_09-14-16_PM	Stockholm	Sweden	4
17-03-2020_09-14-17_PM	Stockholm	Sweden	4
17-03-2020_09-14-18_PM	Stockholm	Sweden	6
17-03-2020_09-14-19_PM	Stockholm	Sweden	6
17-03-2020_09-14-20_PM	Stockholm	Sweden	6
17-03-2020_09-14-21_PM	Stockholm	Sweden	6
17-03-2020_09-14-22_PM	Stockholm	Sweden	6
17-03-2020_09-15-35_PM	Stockholm	Sweden	2
17-03-2020_09-15-36_PM	Stockholm	Sweden	2
17-03-2020_09-15-37_PM	Stockholm	Sweden	2
17-03-2020_09-15-38_PM	Stockholm	Sweden	3
17-03-2020_09-15-39_PM	Stockholm	Sweden	3
17-03-2020_09-15-40_PM	Stockholm	Sweden	3
17-03-2020_09-15-41_PM	Stockholm	Sweden	4
17-03-2020_09-15-42_PM	Stockholm	Sweden	1
17-03-2020_09-15-43_PM	Stockholm	Sweden	1
17-03-2020_09-15-44_PM	Stockholm	Sweden	1
17-03-2020_09-17-54_PM	Stockholm	Sweden	3
17-03-2020_09-17-56_PM	Stockholm	Sweden	3
17-03-2020_09-17-57_PM	Stockholm	Sweden	2
17-03-2020_09-17-58_PM	Stockholm	Sweden	2
17-03-2020_09-17-59_PM	Stockholm	Sweden	5
17-03-2020_09-18-01_PM	Stockholm	Sweden	5
17-03-2020_09-18-02_PM	Stockholm	Sweden	3
17-03-2020_09-18-03_PM	Stockholm	Sweden	2
17-03-2020_09-18-04_PM	Stockholm	Sweden	3
17-03-2020_09-18-06_PM	Stockholm	Sweden	3
